dagbani,english,dialect,category,grammar,example,allowComments,picture,audio
ama:,but; however (emphatic),standard,general,conj.,Arabic via Hausa,,,
ama: a,but then; however (with contrast),standard,general,conj.,Arabic via Hausa,,,
ama: ka,but that; however (with clause),standard,general,conj.,Arabic via Hausa,,,
ama: sheli,but the thing is; however,standard,general,conj.,Arabic via Hausa,,,
amaniya,faith; belief; trust; confidence,standard,general,n.,Hausa < Arabic,,,
amara,order; command; instruction,standard,general,n.,Arabic via Hausa,,,
amaralana,commander; leader; one who gives orders,standard,person,n.,,,,
amaria,order; command; instruction,standard,general,n.,see amara. Arabic via Hausa,,,
amariya,order; command; instruction,standard,general,n.,see amara. Arabic via Hausa,,,
amba,"they (3rd person plural pronoun, alternative)",standard,general,pron.,,,,
ambaliya,well; water source; spring,standard,geography,n.,,,,
ambaliya,spring water; well water,standard,water,n.,,,,
ambana,metal bowl; enamel basin; plate,standard,household,n.,Hausa,,,
ambanama,metal bowls; enamel basins; plates,standard,household,n.pl.,,,,
ambiliya,spring; well,standard,geography,n.,see ambaliya,,,
ambɔɣu,hole; pit; excavation; ditch,standard,geography,n.,,,,
ambɔɣu,burial pit; grave,standard,burial,n.,,,,
ambɔɣu,labor; birth; childbirth,standard,body,n.,,,,
ambɔɣu,labour pains; birth pangs,standard,body,n.,,,,
ambulansi,ambulance,standard,vehicle,n.,English,,,
amiliya,wedding; marriage (Islamic ceremony),standard,marriage,n.,Be niŋ amiliya. They performed the wedding. Hausa < Arabic,,,
amiliya lana,bride; groom; one being married,standard,person,n.,,,,
amiliya niŋbu,wedding ceremony; marriage rites,standard,custom,n.,,,,
amintinsi,faithfulness; loyalty; trustworthiness,standard,general,n.,Hausa < Arabic,,,
amir,commander; leader; prince; emir,standard,title,n.,Arabic via Hausa,,,
amira,order; command,standard,general,n.,see amara. Arabic via Hausa,,,
amira niŋdi,one who gives orders; commander,standard,person,n.,,,,
amiri,commander; leader; prince,standard,title,n.,see amir. Arabic via Hausa,,,
amiri ka,order; command (with verbal noun),standard,general,n.,Arabic via Hausa,,,
amirika,America; American,standard,place,p.n.,English,,,
amiya,agreement; consent; permission,standard,general,n.,O ti ami. He gave consent. Hausa < Arabic,,,
amiya ti,to give consent; to agree; to permit,standard,general,v.,,,,
amma,but; however,standard,general,conj.,see ama. Hausa < Arabic,,,
amma:,but; however,standard,general,conj.,see ama. Hausa < Arabic,,,
amma: a,but then; however,standard,general,conj.,see ama a. Hausa < Arabic,,,
amma: ka,but that; however,standard,general,conj.,see ama ka. Hausa < Arabic,,,
amma: sheli,but the thing is,standard,general,conj.,see ama sheli. Hausa < Arabic,,,
ammarada,scarf; headtie,standard,clothing,n.,see allamarada,,,
ammaradama,scarves; headties,standard,clothing,n.pl.,see allamaradama,,,
ammaru,affair; matter; situation; condition,standard,general,n.,Hausa < Arabic,,,
ammu,but; however (colloquial),standard,general,conj.,Hausa < Arabic,,,
amr,order; command (Arabic form),standard,general,n.,Arabic,,,
amr lana,commander; one who gives orders,standard,person,n.,see amiralana,,,
amr niŋda,one who gives orders; commander,standard,person,n.,see amira niŋdi,,,
amr nyɛŋa,one who receives orders; subordinate,standard,person,n.,,,,
amsi,answer; reply; response,standard,general,n.,Hausa < Arabic,,,
amsilana,one who answers; respondent; defendant,standard,person,n.,,,,
amunia,safety; security; peace,standard,general,n.,Hausa < Arabic,,,
anabi,prophet; messenger of God,standard,religion,n.,Hausa < Arabic,,,
anabinima,prophets (plural),standard,religion,n.pl.,Hausa < Arabic,,,
anabili,prophethood; prophetic mission,standard,religion,n.,Hausa < Arabic,,,
anabitali,prophethood; prophetic office,standard,religion,n.,see anabili. Hausa < Arabic,,,
anaasara,Christians; Europeans; white people,standard,person,n.,Hausa < Arabic (Nazarene),,,
anaasara,Christianity; European culture,standard,religion,n.,Hausa < Arabic,,,
anaasara tili,Christianity; European religion,standard,religion,n.,Hausa < Arabic,,,
anaasara,white man; European; Christian,standard,person,n.,Hausa < Arabic,,,
anaasara,Christian woman; European woman,standard,person,n.,Hausa < Arabic,,,
anaasara,Europeans; white people (plural),standard,person,n.pl.,Hausa < Arabic,,,
anashaara,Europeans; white people,standard,person,n.,see anaasara. Hausa < Arabic,,,
anashaara,Christian; European,standard,person,n.,see anaasara. Hausa < Arabic,,,
anashaara tili,Christianity,standard,religion,n.,see anaasara tili. Hausa < Arabic,,,
anashaara paɣa,Christian woman; European woman,standard,person,n.,see anaasara paɣa. Hausa < Arabic,,,
anashaariba,Europeans; white people (plural),standard,person,n.pl.,see anaasariba. Hausa < Arabic,,,
anda,plenty; many; numerous; much,standard,general,a.,,,,
anda anda,plenty and plenty; in abundance,standard,general,adv.,,,,
andunia,world; earth; universe,standard,geography,n.,Hausa < Arabic,,,
andunia,affairs of the world; worldly matters,standard,general,n.,Hausa < Arabic,,,
andunia,person of the world; worldly person,standard,person,n.,Hausa < Arabic,,,
andunia,people of the world; humanity,standard,person,n.pl.,Hausa < Arabic,,,
andunia,worldwide; throughout the world,standard,general,adv.,Hausa < Arabic,,,
andunia zaa,the whole world; everyone,standard,general,n.,Hausa < Arabic,,,
andunia zuɣu,on earth; in the world,standard,general,adv.,Hausa < Arabic,,,
ane,exclamation of surprise or wonder,standard,general,excl.,,,,
anfaani,benefit; profit; advantage; use,standard,general,n.,Di mali anfaani. It is useful. Hausa < Arabic,,,
anfaani lana,profitable thing; something useful,standard,general,n.,,,,
anfaani ka,useless; having no benefit,standard,general,n.,,,,
anfaani mali,useful; beneficial,standard,general,a.,,,,
anfaani tia,useful tree; tree with benefits,standard,tree,n.,,,,
anga,only; alone; single,standard,general,a.,O bia anga. His only child. see yino gana,,,
anga anga,one by one; singly; individually,standard,general,adv.,,,,
anga li,the only one; the sole thing,standard,general,n.,,,,
anga maa,that only one; that single one,standard,general,n.,,,,
anga ŋo,this only one; this single one,standard,general,n.,,,,
anga zaa,all only; just this and nothing else,standard,general,n.,,,,
anga zuɣu,alone; by oneself; on one's own,standard,general,adv.,,,,
angila,English; England; English language,standard,language,p.n.,English,,,
angila tili,English language,standard,language,n.,English,,,
angila,English person; Englishman,standard,person,n.,English,,,
angilaba,English people; Englishmen (plural),standard,person,n.pl.,English,,,
angilansi,English language,standard,language,n.,see angila tili. English,,,
ani,which? (interrogative for things),standard,general,int.,Ani ka a bɔra? Which one do you want?,,,
ania,intention; purpose; will; effort,standard,general,n.,O mali ania. He has intention. Hausa < Arabic,,,
ania lana,one with intention; purposeful person,standard,person,n.,,,,
ania niŋ,to intend; to purpose; to have intention,standard,general,v.,,,,
anii,eight,standard,number,num.,,,,
anii da,eight times; eightfold,standard,number,adv.,,,,
anii,eight hundred,standard,number,num.,,,,
anii,eight thousand,standard,number,num.,,,,
anii le,eighteen,standard,number,num.,,,,
anii le da,eighteen times; eighteenfold,standard,number,adv.,,,,
anii le,one hundred and eighty,standard,number,num.,,,,
anii le,one thousand eight hundred,standard,number,num.,,,,
anii le,one hundred and eight,standard,number,num.,,,,
anii le,one thousand and eighty,standard,number,num.,,,,
anii le,eighteenth,standard,number,n.,,,,
aniya,intention; purpose; will,standard,general,n.,see ania. Hausa < Arabic,,,
anjɔŋa,large calabash; bowl,standard,household,n.,,,,
anjɔŋsi,large calabashes; bowls,standard,household,n.pl.,,,,
ankaɣu,large calabash,standard,household,n.,see anjɔŋa,,,
ankaɣsi,large calabashes,standard,household,n.pl.,see anjɔŋsi,,,
ankara,white man; European,standard,person,n.,see anaasara. Hausa < Arabic?,,,
ankaraba,white people; Europeans (plural),standard,person,n.pl.,Hausa < Arabic?,,,
ankarfu,iron; metal; steel,standard,material,n.,Hausa < Arabic?,,,
ankarfu tia,ironwood tree; very hard wood,standard,tree,n.,,,,
ankɔɣu,large calabash,standard,household,n.,see ankaɣu,,,
ankɔɣsi,large calabashes,standard,household,n.pl.,see ankaɣsi,,,
ankulima,story; tale; narrative; history,standard,story,n.,Hausa < Arabic?,,,
ankulima lana,storyteller; narrator,standard,person,n.,,,,
ankulima,storytelling; narration,standard,story,n.,,,,
ankulima,telling stories; narrating,standard,story,v.,,,,
annaabi,prophet,standard,religion,n.,see anabi. Hausa < Arabic,,,
annaabiba,prophets (plural),standard,religion,n.pl.,see anabinima. Hausa < Arabic,,,
annaabili,prophethood,standard,religion,n.,see anabili. Hausa < Arabic,,,
annabi,prophet,standard,religion,n.,see anabi. Hausa < Arabic,,,
annabiba,prophets (plural),standard,religion,n.pl.,see anabinima. Hausa < Arabic,,,
annabili,prophethood,standard,religion,n.,see anabili. Hausa < Arabic,,,
annabitali,prophethood,standard,religion,n.,see anabitali. Hausa < Arabic,,,
annasara,Christians; Europeans,standard,person,n.,see anaasara. Hausa < Arabic,,,
annasara tili,Christianity,standard,religion,n.,see anaasara tili. Hausa < Arabic,,,
annasara,Christian; European,standard,person,n.,see anaasara. Hausa < Arabic,,,
annasaraba,Christians; Europeans (plural),standard,person,n.pl.,see anaasariba. Hausa < Arabic,,,
ansarsi,tongs; forceps; pliers,standard,tool,n.,Hausa?,,,
anta,up to; until; as far as,standard,general,prep.,Hausa,,,
anti,up to; until; as far as,standard,general,prep.,see anta. Hausa,,,
anti sheli,until such time as; up to the point that,standard,general,conj.,Hausa,,,
anti zii,up to that place; as far as there,standard,general,adv.,Hausa,,,
antini,antimony; kohl; eye cosmetic,standard,cosmetic,n.,Arabic via Hausa,,,
anu,five,standard,number,num.,,,,
anu da,five times; fivefold,standard,number,adv.,,,,
anu le,fifteen,standard,number,num.,,,,
anu le da,fifteen times; fifteenfold,standard,number,adv.,,,,
anu le,one hundred and fifty,standard,number,num.,,,,
anu le,one thousand five hundred,standard,number,num.,,,,
anu le,one hundred and five,standard,number,num.,,,,
anu le,one thousand and fifty,standard,number,num.,,,,
anu le,fifteenth,standard,number,n.,,,,
anza,price; cost; value; worth,standard,general,n.,,,,
anza ga,to bargain; to haggle; to discuss price,standard,general,v.,,,,
anza ŋma,discuss price; bargain over price,standard,general,v.,,,,
anza lana,price setter; one who sets price,standard,person,n.,,,,
anza tali,value; worth; precious thing,standard,general,n.,,,,
anzana,precious things; valuables; wealth,standard,wealth,n.pl.,,,,
anzana,rich person; wealthy person,standard,person,n.,,,,
anzana,riches; wealth; affluence,standard,wealth,n.,,,,
anzana,rich; wealthy,standard,general,a.,,,,
anzana tali,richness; wealth; affluence,standard,wealth,n.,,,,
anzana,wealthy person; rich person,standard,person,n.,,,,
anzana,wealthy people; rich people (plural),standard,person,n.pl.,,,,
anzara,price; cost,standard,general,n.,see anza,,,
anzara ga,to bargain,standard,general,v.,see anza ga,,,
anzara ŋma,discuss price,standard,general,v.,see anza ŋma,,,
anzara lana,price setter,standard,person,n.,see anza lana,,,
anzara tali,value; worth,standard,general,n.,see anza tali,,,
anzariba,price setters (plural),standard,person,n.pl.,,,,
anzaru,price; cost,standard,general,n.,see anza,,,
anzaruma,prices; costs (plural),standard,general,n.pl.,,,,
anzina,silver; money; wealth,standard,wealth,n.,Hausa < Arabic?,,,
anzina tali,silver; silverware; wealth,standard,wealth,n.,,,,
anzina,white metal; silver-colored metal,standard,material,n.,,,,
anzina lana,rich person; wealthy person,standard,person,n.,,,,
anzina nima,wealthy people; rich people (plural),standard,person,n.pl.,,,,
anzina,rich; wealthy,standard,general,a.,,,,
anzina lim,richness; wealth,standard,wealth,n.,,,,
anzina zim,riches; wealth,standard,wealth,n.,,,,
anzina,precious; valuable; made of silver,standard,general,a.,,,,
apɔli,bat (flying mammal),standard,animal,n.,,,,
apɔya,bats (plural),standard,animal,n.pl.,,,,
apɔyini,"bat (diminutive, small bat)",standard,animal,n.,,,,
apɔyinsi,bats (diminutive plural),standard,animal,n.pl.,,,,
apɔyu,bat,standard,animal,n.,see apɔli,,,
arabi,Arab; Arabic; Arabian,standard,ethnicity,p.n.,Arabic,,,
arabi tili,Arabic language,standard,language,n.,Arabic,,,
arabu,Arab; Arabic,standard,ethnicity,p.n.,see arabi. Arabic,,,
arabulana,Arab; Arabic person,standard,person,n.,Arabic,,,
arabulanima,Arabs; Arabic people (plural),standard,person,n.pl.,Arabic,,,
arahuba,Thursday (Islamic day),standard,p.n.,Arabic via Hausa,,,,
aralumi,knowledge; learning; science,standard,general,n.,Arabic via Hausa,,,
aralumilana,learned person; scholar; scientist,standard,person,n.,Arabic via Hausa,,,
aralumilim,scholarship; learning; erudition,standard,general,n.,Arabic via Hausa,,,
aralumitali,scholarship; learning,standard,general,n.,see aralumilim. Arabic via Hausa,,,
arame,compassion; mercy; pity,standard,emotion,n.,Arabic via Hausa,,,
arame lana,compassionate person; merciful person,standard,person,n.,Arabic via Hausa,,,
arame zo,to have compassion; to show mercy,standard,emotion,v.,Arabic via Hausa,,,
aramika,profit; gain; benefit,standard,general,n.,see anfaani. Hausa < Arabic?,,,
aranka,orange (fruit); citrus,standard,fruit,n.,see alagante,,,
aranka leemu,orange (citrus fruit),standard,fruit,n.,,,,
aranka tia,orange tree; citrus tree,standard,tree,n.,,,,
aranka nima,oranges (plural),standard,fruit,n.pl.,,,,
aranka,orange juice,standard,food,n.,,,,
aranka bili,small orange; tangerine; mandarin,standard,fruit,n.,,,,
aranka bila,small oranges; tangerines,standard,fruit,n.pl.,,,,
aranka,orange color; orange-colored,standard,color,a.,,,,
aranka,gballi,orange peel; orange rind,standard,fruit,n.,,,
aranka,kɔhira,orange seller,standard,person,n.,,,
aranka,kɔhiriba,orange sellers (plural),standard,person,n.pl.,,,
aranyanya,sandal; shoe (type),standard,footwear,n.,,,,
aranyansi,sandals; shoes (plural),standard,footwear,n.pl.,,,,
arasichi,earth; land; ground; soil,standard,geography,n.,Arabic via Hausa,,,
arasichilana,landowner; property owner,standard,person,n.,Arabic via Hausa,,,
arasichitali,landownership; landholding,standard,general,n.,Arabic via Hausa,,,
arawa,profit; gain; benefit,standard,general,n.,see anfaani. Hausa < Arabic?,,,
arawa ŋma,discuss price; bargain,standard,general,v.,see anza ŋma,,,
arawa mali,profitable; beneficial,standard,general,a.,Hausa < Arabic?,,,
arawa ka,unprofitable; without benefit,standard,general,n.,Hausa < Arabic?,,,
arawa lana,profitable thing; something beneficial,standard,general,n.,Hausa < Arabic?,,,
arawa tali,profitability; benefit,standard,general,n.,Hausa < Arabic?,,,
araziki,wealth; riches; prosperity; fortune,standard,wealth,n.,Hausa < Arabic,,,
arazikilana,wealthy person; prosperous person,standard,person,n.,Hausa < Arabic,,,
arazikitali,wealth; prosperity; fortune,standard,wealth,n.,Hausa < Arabic,,,
arba,Wednesday,standard,p.n.,see alariba. Arabic via Hausa,,,,
arba misi,Wednesday (alternative form),standard,p.n.,Arabic via Hausa,,,,
ariba,Wednesday,standard,p.n.,see alariba. Arabic via Hausa,,,,
aribamisi,Wednesday,standard,p.n.,see alariba. Arabic via Hausa,,,,
arisichi,earth; land,standard,geography,n.,see arasichi. Arabic via Hausa,,,
arisichilana,landowner,standard,person,n.,see arasichilana. Arabic via Hausa,,,
arisichitali,landownership,standard,general,n.,see arasichitali. Arabic via Hausa,,,
arizaki,wealth; riches,standard,wealth,n.,see araziki. Hausa < Arabic,,,
arizakilana,wealthy person,standard,person,n.,see arazikilana. Hausa < Arabic,,,
arizakitali,wealth,standard,wealth,n.,see arazikitali. Hausa < Arabic,,,
arli,ground squirrel; rodent,standard,animal,n.,,,,
arla,ground squirrels; rodents (plural),standard,animal,n.pl.,,,,
arliga,small ground squirrel (diminutive),standard,animal,n.,,,,
arlinsi,small ground squirrels (diminutive plural),standard,animal,n.pl.,,,,
armaanu,hope; expectation; desire; wish,standard,emotion,n.,Hausa < Persian via Arabic,,,
armaanu lana,hopeful person; one with expectations,standard,person,n.,Hausa < Persian via Arabic,,,
armaanu niŋ,to hope; to expect; to wish,standard,emotion,v.,Hausa < Persian via Arabic,,,
armaanu,desire; wish; longing,standard,emotion,n.,Hausa < Persian via Arabic,,,
